periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-06-03,03/06/2020,15,México,Mex,1,2,3,48,882,0
2020-06-03,03/06/2020,15,México,Mex,2,1,1,106,4338,0
2020-06-03,03/06/2020,15,México,Mex,2,1,3,11,2525,0
2020-06-03,03/06/2020,15,México,Mex,2,2,1,1230,4801,0
2020-06-03,03/06/2020,15,México,Mex,2,2,3,102,1403,0
2020-06-03,03/06/2020,16,Michoacán,Mich,1,1,1,5,719,0
2020-06-03,03/06/2020,16,Michoacán,Mich,1,1,3,0,451,0
2020-06-03,03/06/2020,16,Michoacán,Mich,1,2,1,59,152,0
2020-06-03,03/06/2020,16,Michoacán,Mich,1,2,3,1,53,0
2020-06-03,03/06/2020,16,Michoacán,Mich,2,1,1,19,951,0
2020-06-03,03/06/2020,16,Michoacán,Mich,2,1,3,0,501,0
2020-06-03,03/06/2020,16,Michoacán,Mich,2,2,1,110,299,0
2020-06-03,03/06/2020,16,Michoacán,Mich,2,2,3,5,109,0
2020-06-03,03/06/2020,17,Morelos,Mor,1,1,1,9,339,0
2020-06-03,03/06/2020,17,Morelos,Mor,1,1,3,0,70,0
2020-06-03,03/06/2020,17,Morelos,Mor,1,2,1,84,263,0
2020-06-03,03/06/2020,17,Morelos,Mor,1,2,3,0,23,0
2020-06-03,03/06/2020,17,Morelos,Mor,2,1,1,21,345,0
2020-06-03,03/06/2020,17,Morelos,Mor,2,1,3,0,66,0
2020-06-03,03/06/2020,17,Morelos,Mor,2,2,1,168,517,0
2020-06-03,03/06/2020,17,Morelos,Mor,2,2,3,4,51,0
2020-06-03,03/06/2020,18,Nayarit,Nay,1,1,1,1,220,0
2020-06-03,03/06/2020,18,Nayarit,Nay,1,1,3,0,44,0
2020-06-03,03/06/2020,18,Nayarit,Nay,1,2,1,30,87,0
2020-06-03,03/06/2020,18,Nayarit,Nay,1,2,3,0,11,0
2020-06-03,03/06/2020,18,Nayarit,Nay,2,1,1,3,221,0
2020-06-03,03/06/2020,18,Nayarit,Nay,2,1,3,0,50,0
2020-06-03,03/06/2020,18,Nayarit,Nay,2,2,1,41,126,0
2020-06-03,03/06/2020,18,Nayarit,Nay,2,2,3,1,19,0
2020-06-03,03/06/2020,19,Nuevo León,NL,1,1,1,4,564,0
2020-06-03,03/06/2020,19,Nuevo León,NL,1,1,3,0,1639,0
2020-06-03,03/06/2020,19,Nuevo León,NL,1,2,1,36,126,0
2020-06-03,03/06/2020,19,Nuevo León,NL,1,2,3,1,77,0
2020-06-03,03/06/2020,19,Nuevo León,NL,2,1,1,8,739,0
2020-06-03,03/06/2020,19,Nuevo León,NL,2,1,3,0,1590,0
2020-06-03,03/06/2020,19,Nuevo León,NL,2,2,1,57,197,0
2020-06-03,03/06/2020,19,Nuevo León,NL,2,2,3,2,112,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,1,1,1,17,586,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,1,1,3,1,242,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,1,2,1,48,164,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,1,2,3,6,60,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,2,1,1,38,711,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,2,1,3,1,225,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,2,2,1,98,310,0
2020-06-03,03/06/2020,20,Oaxaca,Oax,2,2,3,12,94,0
2020-06-03,03/06/2020,21,Puebla,Pue,1,1,1,17,869,0
2020-06-03,03/06/2020,21,Puebla,Pue,1,1,3,3,696,0
2020-06-03,03/06/2020,21,Puebla,Pue,1,2,1,104,525,0
2020-06-03,03/06/2020,21,Puebla,Pue,1,2,3,7,162,0
2020-06-03,03/06/2020,21,Puebla,Pue,2,1,1,39,1077,0
2020-06-03,03/06/2020,21,Puebla,Pue,2,1,3,0,755,0
2020-06-03,03/06/2020,21,Puebla,Pue,2,2,1,261,975,0
2020-06-03,03/06/2020,21,Puebla,Pue,2,2,3,18,255,0
2020-06-03,03/06/2020,22,Querétaro,Qro,1,1,1,2,329,0
2020-06-03,03/06/2020,22,Querétaro,Qro,1,1,3,0,95,0
2020-06-03,03/06/2020,22,Querétaro,Qro,1,2,1,41,130,0
2020-06-03,03/06/2020,22,Querétaro,Qro,1,2,3,1,25,0
2020-06-03,03/06/2020,22,Querétaro,Qro,2,1,1,4,323,0
2020-06-03,03/06/2020,22,Querétaro,Qro,2,1,3,1,71,0
2020-06-03,03/06/2020,22,Querétaro,Qro,2,2,1,66,235,0
2020-06-03,03/06/2020,22,Querétaro,Qro,2,2,3,1,32,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,1,1,1,4,487,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,1,1,3,0,92,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,1,2,1,121,308,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,1,2,3,1,20,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,2,1,1,8,607,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,2,1,3,0,90,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,2,2,1,260,608,0
2020-06-03,03/06/2020,23,Quintana Roo,Q. Roo,2,2,3,1,28,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,1,1,1,3,384,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,1,1,3,0,141,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,1,2,1,19,76,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,1,2,3,3,13,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,2,1,1,7,473,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,2,1,3,0,139,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,2,2,1,28,93,0
2020-06-03,03/06/2020,24,San Luis Potosí,SLP,2,2,3,2,26,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,1,1,1,22,1210,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,1,1,3,2,454,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,1,2,1,207,607,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,1,2,3,15,140,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,2,1,1,35,1187,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,2,1,3,4,412,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,2,2,1,354,899,0
2020-06-03,03/06/2020,25,Sinaloa,Sin,2,2,3,22,199,0
2020-06-03,03/06/2020,26,Sonora,Son,1,1,1,4,855,0
2020-06-03,03/06/2020,26,Sonora,Son,1,1,3,1,953,0
2020-06-03,03/06/2020,26,Sonora,Son,1,2,1,61,278,0
2020-06-03,03/06/2020,26,Sonora,Son,1,2,3,9,147,0
2020-06-03,03/06/2020,26,Sonora,Son,2,1,1,19,1001,0
2020-06-03,03/06/2020,26,Sonora,Son,2,1,3,1,838,0
2020-06-03,03/06/2020,26,Sonora,Son,2,2,1,71,333,0
2020-06-03,03/06/2020,26,Sonora,Son,2,2,3,16,229,0
2020-06-03,03/06/2020,27,Tabasco,Tab,1,1,1,46,1651,0
2020-06-03,03/06/2020,27,Tabasco,Tab,1,1,3,1,453,0
2020-06-03,03/06/2020,27,Tabasco,Tab,1,2,1,178,487,0
2020-06-03,03/06/2020,27,Tabasco,Tab,1,2,3,3,28,0
2020-06-03,03/06/2020,27,Tabasco,Tab,2,1,1,75,1862,0
2020-06-03,03/06/2020,27,Tabasco,Tab,2,1,3,4,439,0
2020-06-03,03/06/2020,27,Tabasco,Tab,2,2,1,294,807,0
2020-06-03,03/06/2020,27,Tabasco,Tab,2,2,3,2,46,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,1,1,1,13,549,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,1,1,3,1,1102,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,1,2,1,29,99,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,1,2,3,4,81,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,2,1,1,24,987,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,2,1,3,2,1099,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,2,2,1,51,158,0
2020-06-03,03/06/2020,28,Tamaulipas,Tamps,2,2,3,8,92,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,1,1,1,8,350,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,1,1,3,0,153,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,1,2,1,34,155,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,1,2,3,0,31,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,2,1,1,24,382,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,2,1,3,0,137,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,2,2,1,83,264,0
2020-06-03,03/06/2020,29,Tlaxcala,Tlax,2,2,3,2,62,0
2020-06-03,03/06/2020,30,Veracruz,Ver,1,1,1,21,1017,0
2020-06-03,03/06/2020,30,Veracruz,Ver,1,1,3,0,522,0
2020-06-03,03/06/2020,30,Veracruz,Ver,1,2,1,212,686,0
2020-06-03,03/06/2020,30,Veracruz,Ver,1,2,3,20,186,0
2020-06-03,03/06/2020,30,Veracruz,Ver,2,1,1,50,1287,0
2020-06-03,03/06/2020,30,Veracruz,Ver,2,1,3,4,539,0
2020-06-03,03/06/2020,30,Veracruz,Ver,2,2,1,383,1377,0
2020-06-03,03/06/2020,30,Veracruz,Ver,2,2,3,42,337,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,1,1,1,3,632,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,1,1,3,0,124,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,1,2,1,68,177,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,1,2,3,1,16,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,2,1,1,12,844,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,2,1,3,1,154,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,2,2,1,107,308,0
2020-06-03,03/06/2020,31,Yucatán,Yuc,2,2,3,1,24,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,1,1,1,0,96,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,1,1,3,0,27,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,1,2,1,16,41,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,1,2,3,1,7,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,2,1,1,4,119,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,2,1,3,0,30,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,2,2,1,20,66,0
2020-06-03,03/06/2020,32,Zacatecas,Zac,2,2,3,0,18,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,1,1,1,2,446,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,1,1,3,0,80,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,1,2,1,10,84,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,1,2,3,0,8,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,2,1,1,2,388,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,2,1,3,0,55,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,2,2,1,23,117,0
2020-06-04,04/06/2020,1,Aguascalientes,Ags,2,2,3,0,14,0
2020-06-04,04/06/2020,2,Baja California,BC,1,1,1,15,1556,0
2020-06-04,04/06/2020,2,Baja California,BC,1,1,3,1,389,0
2020-06-04,04/06/2020,2,Baja California,BC,1,2,1,412,1012,0
2020-06-04,04/06/2020,2,Baja California,BC,1,2,3,30,158,0
2020-06-04,04/06/2020,2,Baja California,BC,2,1,1,18,1431,0
2020-06-04,04/06/2020,2,Baja California,BC,2,1,3,2,282,0
2020-06-04,04/06/2020,2,Baja California,BC,2,2,1,689,1605,0
2020-06-04,04/06/2020,2,Baja California,BC,2,2,3,41,209,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,1,1,1,2,260,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,1,1,3,0,62,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,1,2,1,15,51,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,1,2,3,0,8,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,2,1,1,4,333,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,2,1,3,0,76,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,2,2,1,19,70,0
2020-06-04,04/06/2020,3,Baja California Sur,BCS,2,2,3,1,9,0
2020-06-04,04/06/2020,4,Campeche,Camp,1,1,1,2,153,0
2020-06-04,04/06/2020,4,Campeche,Camp,1,1,3,0,42,0
2020-06-04,04/06/2020,4,Campeche,Camp,1,2,1,21,59,0
2020-06-04,04/06/2020,4,Campeche,Camp,1,2,3,0,14,0
2020-06-04,04/06/2020,4,Campeche,Camp,2,1,1,8,297,0
2020-06-04,04/06/2020,4,Campeche,Camp,2,1,3,0,51,0
2020-06-04,04/06/2020,4,Campeche,Camp,2,2,1,55,170,0
2020-06-04,04/06/2020,4,Campeche,Camp,2,2,3,0,19,0
2020-06-04,04/06/2020,5,Coahuila,Coah,1,1,1,5,516,0
2020-06-04,04/06/2020,5,Coahuila,Coah,1,1,3,2,1693,0
2020-06-04,04/06/2020,5,Coahuila,Coah,1,2,1,30,81,0
2020-06-04,04/06/2020,5,Coahuila,Coah,1,2,3,7,106,0
2020-06-04,04/06/2020,5,Coahuila,Coah,2,1,1,9,584,0
2020-06-04,04/06/2020,5,Coahuila,Coah,2,1,3,2,1513,0
2020-06-04,04/06/2020,5,Coahuila,Coah,2,2,1,45,126,0
2020-06-04,04/06/2020,5,Coahuila,Coah,2,2,3,8,120,0
2020-06-04,04/06/2020,6,Colima,Col,1,1,1,0,37,0
2020-06-04,04/06/2020,6,Colima,Col,1,1,3,0,19,0
2020-06-04,04/06/2020,6,Colima,Col,1,2,1,7,28,0
2020-06-04,04/06/2020,6,Colima,Col,1,2,3,0,12,0
2020-06-04,04/06/2020,6,Colima,Col,2,1,1,1,50,0
2020-06-04,04/06/2020,6,Colima,Col,2,1,3,0,20,0
2020-06-04,04/06/2020,6,Colima,Col,2,2,1,19,65,0
2020-06-04,04/06/2020,6,Colima,Col,2,2,3,1,16,0
2020-06-04,04/06/2020,7,Chiapas,Chis,1,1,1,6,654,0
2020-06-04,04/06/2020,7,Chiapas,Chis,1,1,3,0,237,0
2020-06-04,04/06/2020,7,Chiapas,Chis,1,2,1,46,218,0
2020-06-04,04/06/2020,7,Chiapas,Chis,1,2,3,4,53,0
2020-06-04,04/06/2020,7,Chiapas,Chis,2,1,1,18,855,0
2020-06-04,04/06/2020,7,Chiapas,Chis,2,1,3,4,260,0
2020-06-04,04/06/2020,7,Chiapas,Chis,2,2,1,109,431,0
2020-06-04,04/06/2020,7,Chiapas,Chis,2,2,3,14,104,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,1,1,1,12,411,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,1,1,3,2,489,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,1,2,1,116,357,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,1,2,3,26,244,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,2,1,1,12,416,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,2,1,3,4,486,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,2,2,1,233,587,0
2020-06-04,04/06/2020,8,Chihuahua,Chih,2,2,3,53,311,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,1,1,1,106,9847,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,1,1,3,12,3409,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,1,2,1,794,2917,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,1,2,3,87,738,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,2,1,1,211,10471,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,2,1,3,15,3214,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,2,2,1,1751,5154,0
2020-06-04,04/06/2020,9,Ciudad de México,CDMX,2,2,3,174,1242,0
2020-06-04,04/06/2020,10,Durango,Dgo,1,1,1,2,175,0
2020-06-04,04/06/2020,10,Durango,Dgo,1,1,3,0,214,0
2020-06-04,04/06/2020,10,Durango,Dgo,1,2,1,15,68,0
2020-06-04,04/06/2020,10,Durango,Dgo,1,2,3,2,22,0
2020-06-04,04/06/2020,10,Durango,Dgo,2,1,1,4,179,0
2020-06-04,04/06/2020,10,Durango,Dgo,2,1,3,0,185,0
2020-06-04,04/06/2020,10,Durango,Dgo,2,2,1,25,76,0
2020-06-04,04/06/2020,10,Durango,Dgo,2,2,3,1,27,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,1,1,1,5,848,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,1,1,3,0,468,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,1,2,1,39,162,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,1,2,3,3,74,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,2,1,1,16,842,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,2,1,3,1,429,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,2,2,1,65,283,0
2020-06-04,04/06/2020,11,Guanajuato,Gto,2,2,3,5,92,0
2020-06-04,04/06/2020,12,Guerrero,Gro,1,1,1,5,624,0
2020-06-04,04/06/2020,12,Guerrero,Gro,1,1,3,4,477,0
2020-06-04,04/06/2020,12,Guerrero,Gro,1,2,1,103,250,0
2020-06-04,04/06/2020,12,Guerrero,Gro,1,2,3,28,147,0
2020-06-04,04/06/2020,12,Guerrero,Gro,2,1,1,20,735,0
2020-06-04,04/06/2020,12,Guerrero,Gro,2,1,3,6,559,0
2020-06-04,04/06/2020,12,Guerrero,Gro,2,2,1,213,549,0
2020-06-04,04/06/2020,12,Guerrero,Gro,2,2,3,53,301,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,1,1,1,9,595,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,1,1,3,0,115,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,1,2,1,106,299,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,1,2,3,1,27,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,2,1,1,21,595,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,2,1,3,0,103,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,2,2,1,218,588,0
2020-06-04,04/06/2020,13,Hidalgo,Hgo,2,2,3,3,57,0
2020-06-04,04/06/2020,14,Jalisco,Jal,1,1,1,10,805,0
2020-06-04,04/06/2020,14,Jalisco,Jal,1,1,3,0,695,0
2020-06-04,04/06/2020,14,Jalisco,Jal,1,2,1,61,229,0
2020-06-04,04/06/2020,14,Jalisco,Jal,1,2,3,2,124,0
2020-06-04,04/06/2020,14,Jalisco,Jal,2,1,1,12,855,0
2020-06-04,04/06/2020,14,Jalisco,Jal,2,1,3,1,715,0
2020-06-04,04/06/2020,14,Jalisco,Jal,2,2,1,103,400,0
2020-06-04,04/06/2020,14,Jalisco,Jal,2,2,3,6,177,0
2020-06-04,04/06/2020,15,México,Mex,1,1,1,53,4803,0
2020-06-04,04/06/2020,15,México,Mex,1,1,3,6,3027,0
2020-06-04,04/06/2020,15,México,Mex,1,2,1,600,2785,0
2020-06-04,04/06/2020,15,México,Mex,1,2,3,48,853,0
2020-06-04,04/06/2020,15,México,Mex,2,1,1,115,4575,0
2020-06-04,04/06/2020,15,México,Mex,2,1,3,11,2562,0
2020-06-04,04/06/2020,15,México,Mex,2,2,1,1338,4995,0
2020-06-04,04/06/2020,15,México,Mex,2,2,3,112,1372,0
2020-06-04,04/06/2020,16,Michoacán,Mich,1,1,1,6,750,0
2020-06-04,04/06/2020,16,Michoacán,Mich,1,1,3,0,518,0
2020-06-04,04/06/2020,16,Michoacán,Mich,1,2,1,60,160,0
2020-06-04,04/06/2020,16,Michoacán,Mich,1,2,3,1,65,0
2020-06-04,04/06/2020,16,Michoacán,Mich,2,1,1,21,987,0
2020-06-04,04/06/2020,16,Michoacán,Mich,2,1,3,0,574,0
2020-06-04,04/06/2020,16,Michoacán,Mich,2,2,1,118,316,0
2020-06-04,04/06/2020,16,Michoacán,Mich,2,2,3,4,112,0
2020-06-04,04/06/2020,17,Morelos,Mor,1,1,1,9,345,0
2020-06-04,04/06/2020,17,Morelos,Mor,1,1,3,0,87,0
2020-06-04,04/06/2020,17,Morelos,Mor,1,2,1,85,265,0
2020-06-04,04/06/2020,17,Morelos,Mor,1,2,3,1,27,0
2020-06-04,04/06/2020,17,Morelos,Mor,2,1,1,22,358,0
2020-06-04,04/06/2020,17,Morelos,Mor,2,1,3,1,76,0
2020-06-04,04/06/2020,17,Morelos,Mor,2,2,1,173,523,0
2020-06-04,04/06/2020,17,Morelos,Mor,2,2,3,4,52,0
2020-06-04,04/06/2020,18,Nayarit,Nay,1,1,1,1,236,0
2020-06-04,04/06/2020,18,Nayarit,Nay,1,1,3,0,40,0
2020-06-04,04/06/2020,18,Nayarit,Nay,1,2,1,31,93,0
2020-06-04,04/06/2020,18,Nayarit,Nay,1,2,3,2,16,0
2020-06-04,04/06/2020,18,Nayarit,Nay,2,1,1,3,233,0
2020-06-04,04/06/2020,18,Nayarit,Nay,2,1,3,0,52,0
2020-06-04,04/06/2020,18,Nayarit,Nay,2,2,1,43,133,0
2020-06-04,04/06/2020,18,Nayarit,Nay,2,2,3,0,18,0
2020-06-04,04/06/2020,19,Nuevo León,NL,1,1,1,4,601,0
2020-06-04,04/06/2020,19,Nuevo León,NL,1,1,3,0,1831,0
2020-06-04,04/06/2020,19,Nuevo León,NL,1,2,1,36,132,0
2020-06-04,04/06/2020,19,Nuevo León,NL,1,2,3,0,82,0
2020-06-04,04/06/2020,19,Nuevo León,NL,2,1,1,8,781,0
2020-06-04,04/06/2020,19,Nuevo León,NL,2,1,3,0,1766,0
2020-06-04,04/06/2020,19,Nuevo León,NL,2,2,1,59,211,0
2020-06-04,04/06/2020,19,Nuevo León,NL,2,2,3,2,102,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,1,1,1,16,618,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,1,1,3,1,276,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,1,2,1,51,181,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,1,2,3,6,59,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,2,1,1,39,759,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,2,1,3,1,237,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,2,2,1,102,325,0
2020-06-04,04/06/2020,20,Oaxaca,Oax,2,2,3,12,99,0
2020-06-04,04/06/2020,21,Puebla,Pue,1,1,1,20,925,0
2020-06-04,04/06/2020,21,Puebla,Pue,1,1,3,3,722,0
2020-06-04,04/06/2020,21,Puebla,Pue,1,2,1,111,546,0
2020-06-04,04/06/2020,21,Puebla,Pue,1,2,3,8,168,0
2020-06-04,04/06/2020,21,Puebla,Pue,2,1,1,45,1122,0
2020-06-04,04/06/2020,21,Puebla,Pue,2,1,3,2,793,0
2020-06-04,04/06/2020,21,Puebla,Pue,2,2,1,275,1018,0
2020-06-04,04/06/2020,21,Puebla,Pue,2,2,3,15,239,0
2020-06-04,04/06/2020,22,Querétaro,Qro,1,1,1,2,338,0
2020-06-04,04/06/2020,22,Querétaro,Qro,1,1,3,0,109,0
2020-06-04,04/06/2020,22,Querétaro,Qro,1,2,1,42,136,0
2020-06-04,04/06/2020,22,Querétaro,Qro,1,2,3,1,28,0
2020-06-04,04/06/2020,22,Querétaro,Qro,2,1,1,4,333,0
2020-06-04,04/06/2020,22,Querétaro,Qro,2,1,3,1,82,0
2020-06-04,04/06/2020,22,Querétaro,Qro,2,2,1,67,243,0
2020-06-04,04/06/2020,22,Querétaro,Qro,2,2,3,1,38,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,1,1,1,4,511,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,1,1,3,0,73,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,1,2,1,126,312,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,1,2,3,1,24,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,2,1,1,7,638,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,2,1,3,0,77,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,2,2,1,264,611,0
2020-06-04,04/06/2020,23,Quintana Roo,Q. Roo,2,2,3,1,37,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,1,1,1,3,412,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,1,1,3,0,180,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,1,2,1,19,77,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,1,2,3,3,14,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,2,1,1,7,500,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,2,1,3,0,154,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,2,2,1,31,97,0
2020-06-04,04/06/2020,24,San Luis Potosí,SLP,2,2,3,2,31,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,1,1,1,23,1261,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,1,1,3,4,483,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,1,2,1,216,623,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,1,2,3,15,140,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,2,1,1,36,1228,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,2,1,3,4,463,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,2,2,1,365,924,0
2020-06-04,04/06/2020,25,Sinaloa,Sin,2,2,3,27,214,0
2020-06-04,04/06/2020,26,Sonora,Son,1,1,1,5,956,0
2020-06-04,04/06/2020,26,Sonora,Son,1,1,3,1,969,0
2020-06-04,04/06/2020,26,Sonora,Son,1,2,1,67,290,0
2020-06-04,04/06/2020,26,Sonora,Son,1,2,3,12,161,0
2020-06-04,04/06/2020,26,Sonora,Son,2,1,1,19,1077,0
2020-06-04,04/06/2020,26,Sonora,Son,2,1,3,1,848,0
2020-06-04,04/06/2020,26,Sonora,Son,2,2,1,78,353,0
2020-06-04,04/06/2020,26,Sonora,Son,2,2,3,19,262,0
2020-06-04,04/06/2020,27,Tabasco,Tab,1,1,1,47,1729,0
2020-06-04,04/06/2020,27,Tabasco,Tab,1,1,3,0,481,0
2020-06-04,04/06/2020,27,Tabasco,Tab,1,2,1,181,494,0
2020-06-04,04/06/2020,27,Tabasco,Tab,1,2,3,3,26,0
2020-06-04,04/06/2020,27,Tabasco,Tab,2,1,1,76,1943,0
2020-06-04,04/06/2020,27,Tabasco,Tab,2,1,3,3,455,0
2020-06-04,04/06/2020,27,Tabasco,Tab,2,2,1,305,831,0
2020-06-04,04/06/2020,27,Tabasco,Tab,2,2,3,3,32,0
2020-06-04,04/06/2020,28,Tamaulipas,Tamps,1,1,1,13,573,0
2020-06-04,04/06/2020,28,Tamaulipas,Tamps,1,1,3,1,1147,0
2020-06-04,04/06/2020,28,Tamaulipas,Tamps,1,2,1,30,98,0
2020-06-04,04/06/2020,28,Tamaulipas,Tamps,1,2,3,3,80,0
