periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-05-25,4,2,2,3,11,1,0
2020-05-25,5,1,1,1,343,4,0
2020-05-25,5,1,1,3,736,0,0
2020-05-25,5,1,2,1,61,24,0
2020-05-25,5,1,2,3,65,5,0
2020-05-25,5,2,1,1,388,4,0
2020-05-25,5,2,1,3,734,0,0
2020-05-25,5,2,2,1,84,36,0
2020-05-25,5,2,2,3,74,4,0
2020-05-25,6,1,1,1,27,0,0
2020-05-25,6,1,1,3,8,0,0
2020-05-25,6,1,2,1,18,6,0
2020-05-25,6,1,2,3,8,1,0
2020-05-25,6,2,1,1,29,0,0
2020-05-25,6,2,1,3,10,0,0
2020-05-25,6,2,2,1,41,10,0
2020-05-25,6,2,2,3,10,0,0
2020-05-25,7,1,1,1,349,3,0
2020-05-25,7,1,1,3,95,0,0
2020-05-25,7,1,2,1,131,20,0
2020-05-25,7,1,2,3,21,3,0
2020-05-25,7,2,1,1,489,9,0
2020-05-25,7,2,1,3,97,0,0
2020-05-25,7,2,2,1,255,44,0
2020-05-25,7,2,2,3,52,3,0
2020-05-25,8,1,1,1,258,3,0
2020-05-25,8,1,1,3,358,3,0
2020-05-25,8,1,2,1,259,82,0
2020-05-25,8,1,2,3,217,13,0
2020-05-25,8,2,1,1,241,8,0
2020-05-25,8,2,1,3,306,2,0
2020-05-25,8,2,2,1,435,161,0
2020-05-25,8,2,2,3,310,19,0
2020-05-25,9,1,1,1,6814,59,0
2020-05-25,9,1,1,3,2219,4,0
2020-05-25,9,1,2,1,2189,446,0
2020-05-25,9,1,2,3,473,47,0
2020-05-25,9,2,1,1,7292,133,0
2020-05-25,9,2,1,3,2139,11,0
2020-05-25,9,2,2,1,3940,1072,0
2020-05-25,9,2,2,3,806,104,0
2020-05-25,10,1,1,1,92,2,0
2020-05-25,10,1,1,3,70,0,0
2020-05-25,10,1,2,1,34,8,0
2020-05-25,10,1,2,3,21,1,0
2020-05-25,10,2,1,1,82,2,0
2020-05-25,10,2,1,3,78,0,0
2020-05-25,10,2,2,1,38,14,0
2020-05-25,10,2,2,3,16,1,0
2020-05-25,11,1,1,1,419,3,0
2020-05-25,11,1,1,3,203,0,0
2020-05-25,11,1,2,1,99,28,0
2020-05-25,11,1,2,3,25,0,0
2020-05-25,11,2,1,1,447,16,0
2020-05-25,11,2,1,3,181,0,0
2020-05-25,11,2,2,1,162,45,0
2020-05-25,11,2,2,3,55,3,0
2020-05-25,12,1,1,1,384,2,0
2020-05-25,12,1,1,3,270,0,0
2020-05-25,12,1,2,1,157,52,0
2020-05-25,12,1,2,3,107,18,0
2020-05-25,12,2,1,1,417,12,0
2020-05-25,12,2,1,3,336,0,0
2020-05-25,12,2,2,1,343,116,0
2020-05-25,12,2,2,3,209,37,0
2020-05-25,13,1,1,1,361,7,0
2020-05-25,13,1,1,3,84,0,0
2020-05-25,13,1,2,1,192,56,0
2020-05-25,13,1,2,3,41,3,0
2020-05-25,13,2,1,1,367,16,0
2020-05-25,13,2,1,3,81,1,0
2020-05-25,13,2,2,1,399,123,0
2020-05-25,13,2,2,3,79,9,0
2020-05-25,14,1,1,1,402,7,0
2020-05-25,14,1,1,3,164,0,0
2020-05-25,14,1,2,1,120,30,0
2020-05-25,14,1,2,3,48,1,0
2020-05-25,14,2,1,1,490,7,0
2020-05-25,14,2,1,3,182,0,0
2020-05-25,14,2,2,1,226,71,0
2020-05-25,14,2,2,3,68,1,0
2020-05-25,15,1,1,1,2989,29,0
2020-05-25,15,1,1,3,2517,3,0
2020-05-25,15,1,2,1,1901,312,0
2020-05-25,15,1,2,3,876,28,0
2020-05-25,15,2,1,1,3018,73,0
2020-05-25,15,2,1,3,1964,5,0
2020-05-25,15,2,2,1,3615,794,0
2020-05-25,15,2,2,3,1363,64,0
2020-05-25,16,1,1,1,457,3,0
2020-05-25,16,1,1,3,309,0,0
2020-05-25,16,1,2,1,104,32,0
2020-05-25,16,1,2,3,52,6,0
2020-05-25,16,2,1,1,624,13,0
2020-05-25,16,2,1,3,312,0,0
2020-05-25,16,2,2,1,217,65,0
2020-05-25,16,2,2,3,58,1,0
2020-05-25,17,1,1,1,253,7,0
2020-05-25,17,1,1,3,57,0,0
2020-05-25,17,1,2,1,242,71,0
2020-05-25,17,1,2,3,20,0,0
2020-05-25,17,2,1,1,270,16,0
2020-05-25,17,2,1,3,44,0,0
2020-05-25,17,2,2,1,467,144,0
2020-05-25,17,2,2,3,43,2,0
2020-05-25,18,1,1,1,157,1,0
2020-05-25,18,1,1,3,34,0,0
2020-05-25,18,1,2,1,55,16,0
2020-05-25,18,1,2,3,13,1,0
2020-05-25,18,2,1,1,144,1,0
2020-05-25,18,2,1,3,26,0,0
2020-05-25,18,2,2,1,83,22,0
2020-05-25,18,2,2,3,9,1,0
2020-05-25,19,1,1,1,430,3,0
2020-05-25,19,1,1,3,1066,1,0
2020-05-25,19,1,2,1,96,22,0
2020-05-25,19,1,2,3,57,0,0
2020-05-25,19,2,1,1,510,8,0
2020-05-25,19,2,1,3,878,0,0
2020-05-25,19,2,2,1,132,35,0
2020-05-25,19,2,2,3,74,0,0
2020-05-25,20,1,1,1,359,7,0
2020-05-25,20,1,1,3,185,1,0
2020-05-25,20,1,2,1,108,34,0
2020-05-25,20,1,2,3,35,4,0
2020-05-25,20,2,1,1,409,16,0
2020-05-25,20,2,1,3,92,0,0
2020-05-25,20,2,2,1,194,50,0
2020-05-25,20,2,2,3,64,8,0
2020-05-25,21,1,1,1,502,11,0
2020-05-25,21,1,1,3,417,0,0
2020-05-25,21,1,2,1,364,66,0
2020-05-25,21,1,2,3,128,1,0
2020-05-25,21,2,1,1,639,18,0
2020-05-25,21,2,1,3,466,0,0
2020-05-25,21,2,2,1,660,166,0
2020-05-25,21,2,2,3,211,8,0
2020-05-25,22,1,1,1,229,1,0
2020-05-25,22,1,1,3,96,0,0
2020-05-25,22,1,2,1,94,24,0
2020-05-25,22,1,2,3,17,1,0
2020-05-25,22,2,1,1,226,4,0
2020-05-25,22,2,1,3,60,0,0
2020-05-25,22,2,2,1,161,41,0
2020-05-25,22,2,2,3,19,3,0
2020-05-25,23,1,1,1,400,3,0
2020-05-25,23,1,1,3,46,0,0
2020-05-25,23,1,2,1,253,91,0
2020-05-25,23,1,2,3,23,5,0
2020-05-25,23,2,1,1,474,6,0
2020-05-25,23,2,1,3,58,0,0
2020-05-25,23,2,2,1,514,194,0
2020-05-25,23,2,2,3,25,5,0
2020-05-25,24,1,1,1,250,2,0
2020-05-25,24,1,1,3,76,0,0
2020-05-25,24,1,2,1,44,14,0
2020-05-25,24,1,2,3,8,1,0
2020-05-25,24,2,1,1,333,7,0
2020-05-25,24,2,1,3,77,0,0
2020-05-25,24,2,2,1,65,17,0
2020-05-25,24,2,2,3,8,1,0
2020-05-25,25,1,1,1,856,13,0
2020-05-25,25,1,1,3,141,2,0
2020-05-25,25,1,2,1,445,126,0
2020-05-25,25,1,2,3,54,17,0
2020-05-25,25,2,1,1,827,23,0
2020-05-25,25,2,1,3,181,6,0
2020-05-25,25,2,2,1,666,240,0
2020-05-25,25,2,2,3,103,25,0
2020-05-25,26,1,1,1,489,3,0
2020-05-25,26,1,1,3,445,0,0
2020-05-25,26,1,2,1,177,39,0
2020-05-25,26,1,2,3,69,3,0
2020-05-25,26,2,1,1,592,10,0
2020-05-25,26,2,1,3,466,1,0
2020-05-25,26,2,2,1,193,32,0
2020-05-25,26,2,2,3,97,11,0
2020-05-25,27,1,1,1,1017,29,0
2020-05-25,27,1,1,3,340,1,0
2020-05-25,27,1,2,1,375,131,0
2020-05-25,27,1,2,3,51,3,0
2020-05-25,27,2,1,1,1232,64,0
2020-05-25,27,2,1,3,345,2,0
2020-05-25,27,2,2,1,612,194,0
2020-05-25,27,2,2,3,64,6,0
2020-05-25,28,1,1,1,382,8,0
2020-05-25,28,1,1,3,675,1,0
2020-05-25,28,1,2,1,76,23,0
2020-05-25,28,1,2,3,37,4,0
2020-05-25,28,2,1,1,724,18,0
2020-05-25,28,2,1,3,731,1,0
2020-05-25,28,2,2,1,107,31,0
2020-05-25,28,2,2,3,43,3,0
2020-05-25,29,1,1,1,258,6,0
2020-05-25,29,1,1,3,78,0,0
2020-05-25,29,1,2,1,112,30,0
2020-05-25,29,1,2,3,16,1,0
2020-05-25,29,2,1,1,263,19,0
2020-05-25,29,2,1,3,73,0,0
2020-05-25,29,2,2,1,194,74,0
2020-05-25,29,2,2,3,30,1,0
2020-05-25,30,1,1,1,650,7,0
2020-05-25,30,1,1,3,350,0,0
2020-05-25,30,1,2,1,467,129,0
2020-05-25,30,1,2,3,122,10,0
2020-05-25,30,2,1,1,859,19,0
2020-05-25,30,2,1,3,355,5,0
2020-05-25,30,2,2,1,968,228,0
2020-05-25,30,2,2,3,233,20,0
2020-05-25,31,1,1,1,499,2,0
2020-05-25,31,1,1,3,134,0,0
2020-05-25,31,1,2,1,138,43,0
2020-05-25,31,1,2,3,8,2,0
2020-05-25,31,2,1,1,652,4,0
2020-05-25,31,2,1,3,150,0,0
2020-05-25,31,2,2,1,233,72,0
2020-05-25,31,2,2,3,11,3,0
2020-05-25,32,1,1,1,70,0,0
2020-05-25,32,1,1,3,11,0,0
2020-05-25,32,1,2,1,29,9,0
2020-05-25,32,1,2,3,3,0,0
2020-05-25,32,2,1,1,101,4,0
2020-05-25,32,2,1,3,10,0,0
2020-05-25,32,2,2,1,43,15,0
2020-05-25,32,2,2,3,13,0,0
2020-05-26,1,1,1,1,299,1,0
2020-05-26,1,1,1,3,41,0,0
2020-05-26,1,1,2,1,49,8,0
2020-05-26,1,1,2,3,10,0,0
2020-05-26,1,2,1,1,258,2,0
2020-05-26,1,2,1,3,34,0,0
2020-05-26,1,2,2,1,70,18,0
2020-05-26,1,2,2,3,10,1,0
2020-05-26,2,1,1,1,1199,12,0
2020-05-26,2,1,1,3,276,1,0
2020-05-26,2,1,2,1,782,249,0
2020-05-26,2,1,2,3,184,32,0
2020-05-26,2,2,1,1,1127,10,0
2020-05-26,2,2,1,3,221,1,0
2020-05-26,2,2,2,1,1313,467,0
2020-05-26,2,2,2,3,228,28,0
2020-05-26,3,1,1,1,206,1,0
2020-05-26,3,1,1,3,48,0,0
2020-05-26,3,1,2,1,40,14,0
2020-05-26,3,1,2,3,5,0,0
2020-05-26,3,2,1,1,252,4,0
2020-05-26,3,2,1,3,54,0,0
2020-05-26,3,2,2,1,51,13,0
2020-05-26,3,2,2,3,9,1,0
2020-05-26,4,1,1,1,95,2,0
2020-05-26,4,1,1,3,36,0,0
2020-05-26,4,1,2,1,40,13,0
2020-05-26,4,1,2,3,17,0,0
2020-05-26,4,2,1,1,198,4,0
2020-05-26,4,2,1,3,59,0,0
2020-05-26,4,2,2,1,119,36,0
2020-05-26,4,2,2,3,17,1,0
2020-05-26,5,1,1,1,363,4,0
2020-05-26,5,1,1,3,800,0,0
2020-05-26,5,1,2,1,60,24,0
2020-05-26,5,1,2,3,72,5,0
2020-05-26,5,2,1,1,408,4,0
2020-05-26,5,2,1,3,810,0,0
2020-05-26,5,2,2,1,86,35,0
2020-05-26,5,2,2,3,89,5,0
2020-05-26,6,1,1,1,27,0,0
2020-05-26,6,1,1,3,11,0,0
2020-05-26,6,1,2,1,19,6,0
2020-05-26,6,1,2,3,7,0,0
2020-05-26,6,2,1,1,30,0,0
2020-05-26,6,2,1,3,13,0,0
2020-05-26,6,2,2,1,42,11,0
2020-05-26,6,2,2,3,13,0,0
2020-05-26,7,1,1,1,369,3,0
2020-05-26,7,1,1,3,144,0,0
2020-05-26,7,1,2,1,139,22,0
2020-05-26,7,1,2,3,31,4,0
2020-05-26,7,2,1,1,509,10,0
2020-05-26,7,2,1,3,129,0,0
2020-05-26,7,2,2,1,272,53,0
2020-05-26,7,2,2,3,71,4,0
2020-05-26,8,1,1,1,281,4,0
2020-05-26,8,1,1,3,384,4,0
2020-05-26,8,1,2,1,284,91,0
2020-05-26,8,1,2,3,209,24,0
2020-05-26,8,2,1,1,261,8,0
2020-05-26,8,2,1,3,349,3,0
2020-05-26,8,2,2,1,452,168,0
2020-05-26,8,2,2,3,310,42,0
2020-05-26,9,1,1,1,7049,65,0
2020-05-26,9,1,1,3,2526,3,0
2020-05-26,9,1,2,1,2289,487,0
2020-05-26,9,1,2,3,464,46,0
2020-05-26,9,2,1,1,7561,139,0
2020-05-26,9,2,1,3,2410,12,0
2020-05-26,9,2,2,1,4100,1133,0
2020-05-26,9,2,2,3,834,105,0
2020-05-26,10,1,1,1,93,2,0
2020-05-26,10,1,1,3,98,0,0
2020-05-26,10,1,2,1,35,9,0
2020-05-26,10,1,2,3,25,1,0
2020-05-26,10,2,1,1,82,2,0
2020-05-26,10,2,1,3,107,0,0
2020-05-26,10,2,2,1,39,14,0
2020-05-26,10,2,2,3,19,1,0
2020-05-26,11,1,1,1,438,3,0
2020-05-26,11,1,1,3,333,0,0
2020-05-26,11,1,2,1,106,29,0
2020-05-26,11,1,2,3,23,0,0
2020-05-26,11,2,1,1,464,16,0
2020-05-26,11,2,1,3,278,0,0
2020-05-26,11,2,2,1,176,48,0
2020-05-26,11,2,2,3,39,3,0
2020-05-26,12,1,1,1,408,3,0
2020-05-26,12,1,1,3,298,1,0
2020-05-26,12,1,2,1,159,58,0
2020-05-26,12,1,2,3,124,23,0
2020-05-26,12,2,1,1,445,12,0
2020-05-26,12,2,1,3,366,4,0
2020-05-26,12,2,2,1,351,124,0
2020-05-26,12,2,2,3,227,45,0
2020-05-26,13,1,1,1,389,7,0
2020-05-26,13,1,1,3,80,0,0
2020-05-26,13,1,2,1,211,65,0
2020-05-26,13,1,2,3,35,3,0
2020-05-26,13,2,1,1,403,17,0
2020-05-26,13,2,1,3,68,0,0
2020-05-26,13,2,2,1,436,137,0
2020-05-26,13,2,2,3,50,12,0
2020-05-26,14,1,1,1,423,8,0
2020-05-26,14,1,1,3,260,0,0
2020-05-26,14,1,2,1,127,34,0
2020-05-26,14,1,2,3,58,1,0
2020-05-26,14,2,1,1,504,8,0
2020-05-26,14,2,1,3,303,0,0
2020-05-26,14,2,2,1,241,73,0
2020-05-26,14,2,2,3,74,3,0
2020-05-26,15,1,1,1,3246,32,0
2020-05-26,15,1,1,3,2392,4,0
2020-05-26,15,1,2,1,2055,339,0
2020-05-26,15,1,2,3,792,28,0
2020-05-26,15,2,1,1,3216,76,0
2020-05-26,15,2,1,3,1899,6,0
2020-05-26,15,2,2,1,3849,863,0
2020-05-26,15,2,2,3,1277,63,0
2020-05-26,16,1,1,1,489,4,0
2020-05-26,16,1,1,3,327,0,0
2020-05-26,16,1,2,1,106,36,0
2020-05-26,16,1,2,3,53,6,0
2020-05-26,16,2,1,1,672,15,0
2020-05-26,16,2,1,3,302,0,0
2020-05-26,16,2,2,1,228,71,0
2020-05-26,16,2,2,3,57,4,0
2020-05-26,17,1,1,1,259,7,0
2020-05-26,17,1,1,3,83,0,0
2020-05-26,17,1,2,1,234,73,0
2020-05-26,17,1,2,3,22,0,0
2020-05-26,17,2,1,1,275,18,0
2020-05-26,17,2,1,3,68,0,0
2020-05-26,17,2,2,1,452,150,0
2020-05-26,17,2,2,3,55,2,0
2020-05-26,18,1,1,1,160,1,0
2020-05-26,18,1,1,3,45,0,0
2020-05-26,18,1,2,1,62,17,0
2020-05-26,18,1,2,3,10,1,0
2020-05-26,18,2,1,1,148,1,0
2020-05-26,18,2,1,3,28,0,0
2020-05-26,18,2,2,1,87,24,0
2020-05-26,18,2,2,3,9,0,0
2020-05-26,19,1,1,1,448,3,0
2020-05-26,19,1,1,3,1060,1,0
2020-05-26,19,1,2,1,101,23,0
2020-05-26,19,1,2,3,46,1,0
2020-05-26,19,2,1,1,532,8,0
2020-05-26,19,2,1,3,913,0,0
2020-05-26,19,2,2,1,141,38,0
2020-05-26,19,2,2,3,73,0,0
2020-05-26,20,1,1,1,376,7,0
2020-05-26,20,1,1,3,225,1,0
2020-05-26,20,1,2,1,107,35,0
2020-05-26,20,1,2,3,42,7,0
2020-05-26,20,2,1,1,429,17,0
2020-05-26,20,2,1,3,135,1,0
2020-05-26,20,2,2,1,197,56,0
2020-05-26,20,2,2,3,82,11,0
2020-05-26,21,1,1,1,545,11,0
2020-05-26,21,1,1,3,489,0,0
2020-05-26,21,1,2,1,390,67,0
2020-05-26,21,1,2,3,116,1,0
2020-05-26,21,2,1,1,677,19,0
2020-05-26,21,2,1,3,595,0,0
2020-05-26,21,2,2,1,708,172,0
2020-05-26,21,2,2,3,203,7,0
2020-05-26,22,1,1,1,244,1,0
2020-05-26,22,1,1,3,83,0,0
2020-05-26,22,1,2,1,96,26,0
2020-05-26,22,1,2,3,21,1,0
2020-05-26,22,2,1,1,236,3,0
2020-05-26,22,2,1,3,67,2,0
2020-05-26,22,2,2,1,166,45,0
2020-05-26,22,2,2,3,24,3,0
2020-05-26,23,1,1,1,403,3,0
2020-05-26,23,1,1,3,64,0,0
2020-05-26,23,1,2,1,265,96,0
2020-05-26,23,1,2,3,25,5,0
2020-05-26,23,2,1,1,490,7,0
2020-05-26,23,2,1,3,61,0,0
2020-05-26,23,2,2,1,525,198,0
2020-05-26,23,2,2,3,36,4,0
2020-05-26,24,1,1,1,267,2,0
2020-05-26,24,1,1,3,85,0,0
2020-05-26,24,1,2,1,46,14,0
2020-05-26,24,1,2,3,10,2,0
2020-05-26,24,2,1,1,354,7,0
2020-05-26,24,2,1,3,103,0,0
2020-05-26,24,2,2,1,67,18,0
2020-05-26,24,2,2,3,14,0,0
2020-05-26,25,1,1,1,859,14,0
2020-05-26,25,1,1,3,230,2,0
2020-05-26,25,1,2,1,449,137,0
2020-05-26,25,1,2,3,82,19,0
2020-05-26,25,2,1,1,832,23,0
2020-05-26,25,2,1,3,292,6,0
2020-05-26,25,2,2,1,673,249,0
2020-05-26,25,2,2,3,144,30,0
2020-05-26,26,1,1,1,536,3,0
2020-05-26,26,1,1,3,465,0,0
2020-05-26,26,1,2,1,190,43,0
2020-05-26,26,1,2,3,74,3,0
2020-05-26,26,2,1,1,641,11,0
2020-05-26,26,2,1,3,479,1,0
2020-05-26,26,2,2,1,209,39,0
2020-05-26,26,2,2,3,116,12,0
2020-05-26,27,1,1,1,1061,29,0
2020-05-26,27,1,1,3,430,1,0
2020-05-26,27,1,2,1,388,133,0
2020-05-26,27,1,2,3,41,5,0
2020-05-26,27,2,1,1,1271,65,0
2020-05-26,27,2,1,3,408,1,0
2020-05-26,27,2,2,1,640,200,0
2020-05-26,27,2,2,3,51,4,0
2020-05-26,28,1,1,1,384,8,0
2020-05-26,28,1,1,3,742,1,0
2020-05-26,28,1,2,1,77,23,0
2020-05-26,28,1,2,3,48,4,0
2020-05-26,28,2,1,1,730,18,0
2020-05-26,28,2,1,3,813,1,0
2020-05-26,28,2,2,1,109,34,0
2020-05-26,28,2,2,3,64,4,0
2020-05-26,29,1,1,1,265,6,0
2020-05-26,29,1,1,3,101,0,0
2020-05-26,29,1,2,1,115,30,0
2020-05-26,29,1,2,3,19,1,0
2020-05-26,29,2,1,1,278,19,0
2020-05-26,29,2,1,3,101,1,0
2020-05-26,29,2,2,1,200,74,0
2020-05-26,29,2,2,3,34,2,0
2020-05-26,30,1,1,1,732,8,0
2020-05-26,30,1,1,3,291,0,0
2020-05-26,30,1,2,1,507,140,0
2020-05-26,30,1,2,3,109,10,0
2020-05-26,30,2,1,1,958,24,0
2020-05-26,30,2,1,3,332,6,0
2020-05-26,30,2,2,1,1061,256,0
2020-05-26,30,2,2,3,203,17,0
2020-05-26,31,1,1,1,516,2,0
2020-05-26,31,1,1,3,142,0,0
2020-05-26,31,1,2,1,145,45,0
2020-05-26,31,1,2,3,14,2,0
2020-05-26,31,2,1,1,672,5,0
2020-05-26,31,2,1,3,180,0,0
2020-05-26,31,2,2,1,234,74,0
2020-05-26,31,2,2,3,22,3,0
2020-05-26,32,1,1,1,72,0,0
2020-05-26,32,1,1,3,27,0,0
2020-05-26,32,1,2,1,32,9,0
2020-05-26,32,1,2,3,7,0,0
2020-05-26,32,2,1,1,102,4,0
2020-05-26,32,2,1,3,20,0,0
2020-05-26,32,2,2,1,45,16,0
2020-05-26,32,2,2,3,16,0,0
2020-05-27,1,1,1,1,317,1,0
2020-05-27,1,1,1,3,64,0,0
2020-05-27,1,1,2,1,56,8,0
2020-05-27,1,1,2,3,4,0,0
2020-05-27,1,2,1,1,269,2,0
2020-05-27,1,2,1,3,46,0,0
2020-05-27,1,2,2,1,74,20,0
2020-05-27,1,2,2,3,13,0,0
2020-05-27,2,1,1,1,1249,13,0
2020-05-27,2,1,1,3,301,1,0
2020-05-27,2,1,2,1,815,263,0
2020-05-27,2,1,2,3,168,32,0
2020-05-27,2,2,1,1,1168,11,0
2020-05-27,2,2,1,3,233,1,0
2020-05-27,2,2,2,1,1358,484,0
2020-05-27,2,2,2,3,211,29,0
2020-05-27,3,1,1,1,206,1,0
2020-05-27,3,1,1,3,63,0,0
2020-05-27,3,1,2,1,40,14,0
2020-05-27,3,1,2,3,10,0,0
2020-05-27,3,2,1,1,258,4,0
2020-05-27,3,2,1,3,70,0,0
2020-05-27,3,2,2,1,53,14,0
2020-05-27,3,2,2,3,15,1,0
2020-05-27,4,1,1,1,101,2,0
2020-05-27,4,1,1,3,39,0,0
2020-05-27,4,1,2,1,44,13,0
2020-05-27,4,1,2,3,13,0,0
2020-05-27,4,2,1,1,213,5,0
2020-05-27,4,2,1,3,59,0,0
2020-05-27,4,2,2,1,128,39,0
2020-05-27,4,2,2,3,13,0,0
2020-05-27,5,1,1,1,381,4,0
2020-05-27,5,1,1,3,819,0,0
2020-05-27,5,1,2,1,65,26,0
2020-05-27,5,1,2,3,72,5,0
2020-05-27,5,2,1,1,427,5,0
2020-05-27,5,2,1,3,833,1,0
2020-05-27,5,2,2,1,92,37,0
2020-05-27,5,2,2,3,87,7,0
2020-05-27,6,1,1,1,27,0,0
2020-05-27,6,1,1,3,14,0,0
2020-05-27,6,1,2,1,22,7,0
2020-05-27,6,1,2,3,4,0,0
2020-05-27,6,2,1,1,32,0,0
2020-05-27,6,2,1,3,11,0,0
2020-05-27,6,2,2,1,47,12,0
2020-05-27,6,2,2,3,9,0,0
2020-05-27,7,1,1,1,410,3,0
2020-05-27,7,1,1,3,141,0,0
2020-05-27,7,1,2,1,150,28,0
2020-05-27,7,1,2,3,32,3,0
2020-05-27,7,2,1,1,550,11,0
2020-05-27,7,2,1,3,144,0,0
2020-05-27,7,2,2,1,292,64,0
2020-05-27,7,2,2,3,67,2,0
2020-05-27,8,1,1,1,304,6,0
2020-05-27,8,1,1,3,384,2,0
2020-05-27,8,1,2,1,299,96,0
2020-05-27,8,1,2,3,209,28,0
2020-05-27,8,2,1,1,276,8,0
2020-05-27,8,2,1,3,349,2,0
2020-05-27,8,2,2,1,477,175,0
2020-05-27,8,2,2,3,302,44,0
2020-05-27,9,1,1,1,7369,69,0
2020-05-27,9,1,1,3,2756,4,0
2020-05-27,9,1,2,1,2343,522,0
2020-05-27,9,1,2,3,512,53,0
2020-05-27,9,2,1,1,7896,145,0
2020-05-27,9,2,1,3,2618,12,0
2020-05-27,9,2,2,1,4218,1209,0
2020-05-27,9,2,2,3,905,99,0
2020-05-27,10,1,1,1,104,2,0
2020-05-27,10,1,1,3,121,0,0
2020-05-27,10,1,2,1,43,12,0
2020-05-27,10,1,2,3,24,1,0
2020-05-27,10,2,1,1,89,4,0
2020-05-27,10,2,1,3,124,0,0
2020-05-27,10,2,2,1,43,14,0
2020-05-27,10,2,2,3,21,1,0
2020-05-27,11,1,1,1,460,4,0
2020-05-27,11,1,1,3,415,0,0
2020-05-27,11,1,2,1,112,33,0
2020-05-27,11,1,2,3,30,0,0
2020-05-27,11,2,1,1,483,16,0
2020-05-27,11,2,1,3,317,0,0
2020-05-27,11,2,2,1,183,48,0
2020-05-27,11,2,2,3,52,3,0
2020-05-27,12,1,1,1,419,3,0
2020-05-27,12,1,1,3,324,1,0
2020-05-27,12,1,2,1,163,65,0
2020-05-27,12,1,2,3,132,20,0
2020-05-27,12,2,1,1,466,13,0
2020-05-27,12,2,1,3,386,3,0
2020-05-27,12,2,2,1,373,136,0
2020-05-27,12,2,2,3,236,41,0
2020-05-27,13,1,1,1,400,7,0
2020-05-27,13,1,1,3,100,0,0
2020-05-27,13,1,2,1,217,68,0
2020-05-27,13,1,2,3,36,4,0
2020-05-27,13,2,1,1,414,17,0
2020-05-27,13,2,1,3,84,0,0
2020-05-27,13,2,2,1,448,142,0
2020-05-27,13,2,2,3,66,10,0
2020-05-27,14,1,1,1,446,8,0
2020-05-27,14,1,1,3,329,0,0
2020-05-27,14,1,2,1,133,36,0
2020-05-27,14,1,2,3,66,1,0
2020-05-27,14,2,1,1,529,8,0
2020-05-27,14,2,1,3,364,0,0
2020-05-27,14,2,2,1,247,74,0
2020-05-27,14,2,2,3,103,3,0
2020-05-27,15,1,1,1,3438,37,0
2020-05-27,15,1,1,3,2261,3,0
2020-05-27,15,1,2,1,2213,369,0
2020-05-27,15,1,2,3,686,26,0
2020-05-27,15,2,1,1,3385,79,0
2020-05-27,15,2,1,3,1891,8,0
2020-05-27,15,2,2,1,4104,908,0
2020-05-27,15,2,2,3,1077,59,0
2020-05-27,16,1,1,1,526,4,0
2020-05-27,16,1,1,3,326,0,0
2020-05-27,16,1,2,1,117,40,0
2020-05-27,16,1,2,3,39,3,0
2020-05-27,16,2,1,1,728,17,0
2020-05-27,16,2,1,3,268,0,0
2020-05-27,16,2,2,1,242,77,0
2020-05-27,16,2,2,3,61,2,0
2020-05-27,17,1,1,1,273,7,0
2020-05-27,17,1,1,3,84,0,0
2020-05-27,17,1,2,1,240,74,0
2020-05-27,17,1,2,3,27,0,0
2020-05-27,17,2,1,1,281,18,0
2020-05-27,17,2,1,3,84,0,0
2020-05-27,17,2,2,1,470,152,0
2020-05-27,17,2,2,3,41,3,0
2020-05-27,18,1,1,1,167,1,0
2020-05-27,18,1,1,3,51,0,0
2020-05-27,18,1,2,1,62,18,0
2020-05-27,18,1,2,3,13,0,0
2020-05-27,18,2,1,1,153,1,0
2020-05-27,18,2,1,3,42,1,0
2020-05-27,18,2,2,1,94,24,0
2020-05-27,18,2,2,3,9,0,0
2020-05-27,19,1,1,1,466,3,0
2020-05-27,19,1,1,3,1062,1,0
2020-05-27,19,1,2,1,106,25,0
2020-05-27,19,1,2,3,48,1,0
2020-05-27,19,2,1,1,566,9,0
2020-05-27,19,2,1,3,1012,0,0
2020-05-27,19,2,2,1,150,40,0
2020-05-27,19,2,2,3,66,0,0
2020-05-27,20,1,1,1,385,9,0
2020-05-27,20,1,1,3,254,1,0
2020-05-27,20,1,2,1,110,37,0
2020-05-27,20,1,2,3,44,7,0
2020-05-27,20,2,1,1,446,18,0
2020-05-27,20,2,1,3,155,2,0
2020-05-27,20,2,2,1,203,58,0
2020-05-27,20,2,2,3,77,14,0
2020-05-27,21,1,1,1,573,13,0
2020-05-27,21,1,1,3,546,0,0
2020-05-27,21,1,2,1,405,78,0
2020-05-27,21,1,2,3,126,3,0
2020-05-27,21,2,1,1,738,21,0
2020-05-27,21,2,1,3,622,2,0
2020-05-27,21,2,2,1,742,195,0
2020-05-27,21,2,2,3,225,9,0
2020-05-27,22,1,1,1,256,1,0
2020-05-27,22,1,1,3,96,0,0
2020-05-27,22,1,2,1,101,28,0
2020-05-27,22,1,2,3,26,2,0
2020-05-27,22,2,1,1,253,3,0
2020-05-27,22,2,1,3,82,2,0
2020-05-27,22,2,2,1,176,48,0
2020-05-27,22,2,2,3,29,3,0
2020-05-27,23,1,1,1,416,3,0
2020-05-27,23,1,1,3,60,0,0
2020-05-27,23,1,2,1,272,100,0
2020-05-27,23,1,2,3,21,5,0
2020-05-27,23,2,1,1,505,7,0
