yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/03/2013,3,2013,3,marzo,23,Construcción,14,Jalisco,237732.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,487026.53125
01/04/2013,3,2013,4,abril,23,Construcción,14,Jalisco,262756.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,329093.65625
01/05/2013,3,2013,5,mayo,23,Construcción,14,Jalisco,266909.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,398114.1875
01/06/2013,3,2013,6,junio,23,Construcción,14,Jalisco,372555.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,368719.03125
01/07/2013,3,2013,7,julio,23,Construcción,14,Jalisco,401046.47,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,264664.25
01/08/2013,3,2013,8,agosto,23,Construcción,14,Jalisco,396695.44,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,274822.0625
01/09/2013,3,2013,9,septiembre,23,Construcción,14,Jalisco,534376.06,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,313017.46875
01/10/2013,3,2013,10,octubre,23,Construcción,14,Jalisco,556135.69,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,330538.34375
01/11/2013,3,2013,11,noviembre,23,Construcción,14,Jalisco,541126.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,258477.671875
01/12/2013,3,2013,12,diciembre,23,Construcción,14,Jalisco,256854.22,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,280729.46875
01/01/2014,3,2014,1,enero,23,Construcción,14,Jalisco,104734.33,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,182758.84375
01/02/2014,3,2014,2,febrero,23,Construcción,14,Jalisco,124406.15,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,230993.765625
01/03/2014,3,2014,3,marzo,23,Construcción,14,Jalisco,67614.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,237732.84375
01/04/2014,3,2014,4,abril,23,Construcción,14,Jalisco,150593.3,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,262756.46875
01/05/2014,3,2014,5,mayo,23,Construcción,14,Jalisco,149095.67,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,266909.8125
01/06/2014,3,2014,6,junio,23,Construcción,14,Jalisco,169887.2,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,372555.09375
01/07/2014,3,2014,7,julio,23,Construcción,14,Jalisco,167922.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,401046.46875
01/08/2014,3,2014,8,agosto,23,Construcción,14,Jalisco,259664.8,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,396695.4375
01/09/2014,3,2014,9,septiembre,23,Construcción,14,Jalisco,280906.84,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,534376.0625
01/10/2014,3,2014,10,octubre,23,Construcción,14,Jalisco,231688.17,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,556135.6875
01/11/2014,3,2014,11,noviembre,23,Construcción,14,Jalisco,303227.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,541126.75
01/12/2014,3,2014,12,diciembre,23,Construcción,14,Jalisco,172399.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,256854.21875
01/01/2015,3,2015,1,enero,23,Construcción,14,Jalisco,181706.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,104734.328125
01/02/2015,3,2015,2,febrero,23,Construcción,14,Jalisco,146573.16,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,124406.1484375
01/03/2015,3,2015,3,marzo,23,Construcción,14,Jalisco,215319.5,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,67614.140625
01/04/2015,3,2015,4,abril,23,Construcción,14,Jalisco,165827.38,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,150593.296875
01/05/2015,3,2015,5,mayo,23,Construcción,14,Jalisco,152703.81,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149095.671875
01/06/2015,3,2015,6,junio,23,Construcción,14,Jalisco,120631.02,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,169887.203125
01/07/2015,3,2015,7,julio,23,Construcción,14,Jalisco,139549.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,167922.3125
01/08/2015,3,2015,8,agosto,23,Construcción,14,Jalisco,112574.11,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,259664.796875
01/09/2015,3,2015,9,septiembre,23,Construcción,14,Jalisco,170093.23,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,280906.84375
01/10/2015,3,2015,10,octubre,23,Construcción,14,Jalisco,117787.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,231688.171875
01/11/2015,3,2015,11,noviembre,23,Construcción,14,Jalisco,112413.23,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,303227.90625
01/12/2015,3,2015,12,diciembre,23,Construcción,14,Jalisco,120319.56,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,172399.15625
01/01/2016,3,2016,1,enero,23,Construcción,14,Jalisco,106649.83,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,181706.375
01/02/2016,3,2016,2,febrero,23,Construcción,14,Jalisco,109872.59,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,146573.15625
01/03/2016,3,2016,3,marzo,23,Construcción,14,Jalisco,126709.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,215319.5
01/04/2016,3,2016,4,abril,23,Construcción,14,Jalisco,108274.95,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,165827.375
01/05/2016,3,2016,5,mayo,23,Construcción,14,Jalisco,137973.86,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,152703.8125
01/06/2016,3,2016,6,junio,23,Construcción,14,Jalisco,149382.78,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,120631.0234375
01/07/2016,3,2016,7,julio,23,Construcción,14,Jalisco,132107.92,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,139549.25
01/08/2016,3,2016,8,agosto,23,Construcción,14,Jalisco,198672.88,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112574.109375
01/09/2016,3,2016,9,septiembre,23,Construcción,14,Jalisco,150540.94,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,170093.234375
01/10/2016,3,2016,10,octubre,23,Construcción,14,Jalisco,129248.14,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117787.09375
01/11/2016,3,2016,11,noviembre,23,Construcción,14,Jalisco,173856.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112413.234375
01/12/2016,3,2016,12,diciembre,23,Construcción,14,Jalisco,89639.648,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,120319.5625
01/01/2017,3,2017,1,enero,23,Construcción,14,Jalisco,74576.414,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,106649.828125
01/02/2017,3,2017,2,febrero,23,Construcción,14,Jalisco,140014.31,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,109872.5859375
01/03/2017,3,2017,3,marzo,23,Construcción,14,Jalisco,78578.633,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,126709.90625
01/04/2017,3,2017,4,abril,23,Construcción,14,Jalisco,141310.53,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,108274.953125
01/05/2017,3,2017,5,mayo,23,Construcción,14,Jalisco,162967.75,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,137973.859375
01/06/2017,3,2017,6,junio,23,Construcción,14,Jalisco,112372.45,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149382.78125
01/07/2017,3,2017,7,julio,23,Construcción,14,Jalisco,107399.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,132107.921875
01/08/2017,3,2017,8,agosto,23,Construcción,14,Jalisco,118720.19,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,198672.875
01/09/2017,3,2017,9,septiembre,23,Construcción,14,Jalisco,110118.07,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,150540.9375
01/10/2017,3,2017,10,octubre,23,Construcción,14,Jalisco,149462.95,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,129248.140625
01/11/2017,3,2017,11,noviembre,23,Construcción,14,Jalisco,155903.72,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,173856.484375
01/12/2017,3,2017,12,diciembre,23,Construcción,14,Jalisco,127618.63,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,89639.6484375
01/01/2018,3,2018,1,enero,23,Construcción,14,Jalisco,65557.102,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74576.4140625
01/02/2018,3,2018,2,febrero,23,Construcción,14,Jalisco,68238.508,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,140014.3125
01/03/2018,3,2018,3,marzo,23,Construcción,14,Jalisco,141505.34,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,78578.6328125
01/04/2018,3,2018,4,abril,23,Construcción,14,Jalisco,114366.25,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,141310.53125
01/05/2018,3,2018,5,mayo,23,Construcción,14,Jalisco,89659.492,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,162967.75
01/06/2018,3,2018,6,junio,23,Construcción,14,Jalisco,101011.27,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,112372.453125
01/07/2018,3,2018,7,julio,23,Construcción,14,Jalisco,88920.094,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,107399.6328125
01/08/2018,3,2018,8,agosto,23,Construcción,14,Jalisco,107903.48,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,118720.1875
01/09/2018,3,2018,9,septiembre,23,Construcción,14,Jalisco,74419.156,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,110118.0703125
01/10/2018,3,2018,10,octubre,23,Construcción,14,Jalisco,75221.375,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,149462.953125
01/11/2018,3,2018,11,noviembre,23,Construcción,14,Jalisco,65196.277,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,155903.71875
01/12/2018,3,2018,12,diciembre,23,Construcción,14,Jalisco,114388.91,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,127618.625
01/01/2019,3,2019,1,enero,23,Construcción,14,Jalisco,62935.859,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65557.1015625
01/02/2019,3,2019,2,febrero,23,Construcción,14,Jalisco,72192.188,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,68238.5078125
01/03/2019,3,2019,3,marzo,23,Construcción,14,Jalisco,117192.3,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,141505.34375
01/04/2019,3,2019,4,abril,23,Construcción,14,Jalisco,102978.66,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,114366.25
01/05/2019,3,2019,5,mayo,23,Construcción,14,Jalisco,148056.73,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,89659.4921875
01/06/2019,3,2019,6,junio,23,Construcción,14,Jalisco,164593.89,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,101011.2734375
01/07/2019,3,2019,7,julio,23,Construcción,14,Jalisco,156157.73,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,88920.09375
01/08/2019,3,2019,8,agosto,23,Construcción,14,Jalisco,143837.64,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,107903.484375
01/09/2019,3,2019,9,septiembre,23,Construcción,14,Jalisco,74065.68,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74419.15625
01/10/2019,3,2019,10,octubre,23,Construcción,14,Jalisco,98177.141,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,75221.375
01/11/2019,3,2019,11,noviembre,23,Construcción,14,Jalisco,72585.336,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65196.27734375
01/12/2019,3,2019,12,diciembre,23,Construcción,14,Jalisco,94056.875,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,114388.90625
01/01/2020,3,2020,1,enero,23,Construcción,14,Jalisco,31576.047,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,62935.859375
01/02/2020,3,2020,2,febrero,23,Construcción,14,Jalisco,55190.707,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,72192.1875
01/03/2020,3,2020,3,marzo,23,Construcción,14,Jalisco,51516.629,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,117192.296875
01/04/2020,3,2020,4,abril,23,Construcción,14,Jalisco,18536.572,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,102978.6640625
01/05/2020,3,2020,5,mayo,23,Construcción,14,Jalisco,42370.723,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,148056.734375
01/06/2020,3,2020,6,junio,23,Construcción,14,Jalisco,65774.977,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,164593.890625
01/07/2020,3,2020,7,julio,23,Construcción,14,Jalisco,50172.492,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,156157.734375
01/08/2020,3,2020,8,agosto,23,Construcción,14,Jalisco,52203.914,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,143837.640625
01/09/2020,3,2020,9,septiembre,23,Construcción,14,Jalisco,83998.516,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,74065.6796875
01/10/2020,3,2020,10,octubre,23,Construcción,14,Jalisco,46331.113,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,98177.140625
01/11/2020,3,2020,11,noviembre,23,Construcción,14,Jalisco,44549.336,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,72585.3359375
01/12/2020,3,2020,12,diciembre,23,Construcción,14,Jalisco,35223.879,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,94056.875
01/01/2021,3,2021,1,enero,23,Construcción,14,Jalisco,34203.254,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,31576.046875
01/02/2021,3,2021,2,febrero,23,Construcción,14,Jalisco,105818.79,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,55190.70703125
01/03/2021,3,2021,3,marzo,23,Construcción,14,Jalisco,121403.09,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,51516.62890625
01/04/2021,3,2021,4,abril,23,Construcción,14,Jalisco,37714.613,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,18536.572265625
01/05/2021,3,2021,5,mayo,23,Construcción,14,Jalisco,32371.123,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,42370.72265625
01/06/2021,3,2021,6,junio,23,Construcción,14,Jalisco,72411.922,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,65774.9765625
01/07/2021,3,2021,7,julio,23,Construcción,14,Jalisco,52875,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,50172.4921875
01/08/2021,3,2021,8,agosto,23,Construcción,14,Jalisco,78002.195,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,52203.9140625
01/09/2021,3,2021,9,septiembre,23,Construcción,14,Jalisco,63237.574,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,83998.515625
01/10/2021,3,2021,10,octubre,23,Construcción,14,Jalisco,10430.036,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,46331.11328125
01/11/2021,3,2021,11,noviembre,23,Construcción,14,Jalisco,65447.223,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,44549.3359375
01/12/2021,3,2021,12,diciembre,23,Construcción,14,Jalisco,88282.727,Miles de pesos constantes,Cifras definitivas,Electricidad y telecomunicaciones,35223.87890625
01/01/2022,3,2022,1,enero,23,Construcción,14,Jalisco,30658.4,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,34203.25390625
01/02/2022,3,2022,2,febrero,23,Construcción,14,Jalisco,36329.887,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,105818.7890625
01/03/2022,3,2022,3,marzo,23,Construcción,14,Jalisco,27946.043,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,121403.09375
01/04/2022,3,2022,4,abril,23,Construcción,14,Jalisco,76749.203,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,37714.61328125
01/05/2022,3,2022,5,mayo,23,Construcción,14,Jalisco,32523.063,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,32371.123046875
01/06/2022,3,2022,6,junio,23,Construcción,14,Jalisco,54326.66,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,72411.921875
01/07/2022,3,2022,7,julio,23,Construcción,14,Jalisco,39950.504,Miles de pesos constantes,Cifras preliminares,Electricidad y telecomunicaciones,52875
