yearm,CVE_construccion,anio,mes,month,codigo_actividad,descripcion_actividad,codigo_entidad,entidad,vp_total_entidad,unidad_medida,estatus,Tipo,vp_total_entidad_1
01/05/2020,5,2020,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/06/2020,5,2020,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/07/2020,5,2020,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/08/2020,5,2020,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/09/2020,5,2020,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/10/2020,5,2020,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,3704.8113
01/11/2020,5,2020,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,2166.0583
01/12/2020,5,2020,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras definitivas,Petróleo y petroquímica,0
01/01/2021,5,2021,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/02/2021,5,2021,2,febrero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/03/2021,5,2021,3,marzo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/04/2021,5,2021,4,abril,23,Construcción,14,Jalisco,843.7442,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/05/2021,5,2021,5,mayo,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/06/2021,5,2021,6,junio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/07/2021,5,2021,7,julio,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/08/2021,5,2021,8,agosto,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/09/2021,5,2021,9,septiembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/10/2021,5,2021,10,octubre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/11/2021,5,2021,11,noviembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/12/2021,5,2021,12,diciembre,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/01/2022,5,2022,1,enero,23,Construcción,14,Jalisco,0,Miles de pesos constantes,Cifras preliminares,Petróleo y petroquímica,0
01/01/2006,6,2006,1,enero,23,Construcción,14,Jalisco,157099.27,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/02/2006,6,2006,2,febrero,23,Construcción,14,Jalisco,246980.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/03/2006,6,2006,3,marzo,23,Construcción,14,Jalisco,270799.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/04/2006,6,2006,4,abril,23,Construcción,14,Jalisco,124464.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/05/2006,6,2006,5,mayo,23,Construcción,14,Jalisco,178297.75,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/06/2006,6,2006,6,junio,23,Construcción,14,Jalisco,245871.64,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/07/2006,6,2006,7,julio,23,Construcción,14,Jalisco,182414.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/08/2006,6,2006,8,agosto,23,Construcción,14,Jalisco,212031.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/09/2006,6,2006,9,septiembre,23,Construcción,14,Jalisco,296165.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/10/2006,6,2006,10,octubre,23,Construcción,14,Jalisco,244756.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/11/2006,6,2006,11,noviembre,23,Construcción,14,Jalisco,255265.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/12/2006,6,2006,12,diciembre,23,Construcción,14,Jalisco,333091.97,Miles de pesos constantes,Cifras definitivas,Otras construcciones,
01/01/2007,6,2007,1,enero,23,Construcción,14,Jalisco,158546.48,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157099.27
01/02/2007,6,2007,2,febrero,23,Construcción,14,Jalisco,279710.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,246980.41
01/03/2007,6,2007,3,marzo,23,Construcción,14,Jalisco,263160.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,270799.22
01/04/2007,6,2007,4,abril,23,Construcción,14,Jalisco,217056.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,124464.33
01/05/2007,6,2007,5,mayo,23,Construcción,14,Jalisco,239170.17,Miles de pesos constantes,Cifras definitivas,Otras construcciones,178297.75
01/06/2007,6,2007,6,junio,23,Construcción,14,Jalisco,235093.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,245871.64
01/07/2007,6,2007,7,julio,23,Construcción,14,Jalisco,216086.23,Miles de pesos constantes,Cifras definitivas,Otras construcciones,182414.56
01/08/2007,6,2007,8,agosto,23,Construcción,14,Jalisco,286841.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,212031.33
01/09/2007,6,2007,9,septiembre,23,Construcción,14,Jalisco,295969.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,296165.31
01/10/2007,6,2007,10,octubre,23,Construcción,14,Jalisco,342358.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,244756.69
01/11/2007,6,2007,11,noviembre,23,Construcción,14,Jalisco,294970.78,Miles de pesos constantes,Cifras definitivas,Otras construcciones,255265.05
01/12/2007,6,2007,12,diciembre,23,Construcción,14,Jalisco,283382.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,333091.97
01/01/2008,6,2008,1,enero,23,Construcción,14,Jalisco,233835.53,Miles de pesos constantes,Cifras definitivas,Otras construcciones,158546.48
01/02/2008,6,2008,2,febrero,23,Construcción,14,Jalisco,314946.06,Miles de pesos constantes,Cifras definitivas,Otras construcciones,279710.31
01/03/2008,6,2008,3,marzo,23,Construcción,14,Jalisco,141694.31,Miles de pesos constantes,Cifras definitivas,Otras construcciones,263160.91
01/04/2008,6,2008,4,abril,23,Construcción,14,Jalisco,185918.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,217056.03
01/05/2008,6,2008,5,mayo,23,Construcción,14,Jalisco,214427.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,239170.17
01/06/2008,6,2008,6,junio,23,Construcción,14,Jalisco,215511.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,235093.39
01/07/2008,6,2008,7,julio,23,Construcción,14,Jalisco,198027.73,Miles de pesos constantes,Cifras definitivas,Otras construcciones,216086.23
01/08/2008,6,2008,8,agosto,23,Construcción,14,Jalisco,223692.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,286841.84
01/09/2008,6,2008,9,septiembre,23,Construcción,14,Jalisco,192834,Miles de pesos constantes,Cifras definitivas,Otras construcciones,295969.81
01/10/2008,6,2008,10,octubre,23,Construcción,14,Jalisco,237522.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,342358.56
01/11/2008,6,2008,11,noviembre,23,Construcción,14,Jalisco,191039.11,Miles de pesos constantes,Cifras definitivas,Otras construcciones,294970.78
01/12/2008,6,2008,12,diciembre,23,Construcción,14,Jalisco,230433.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,283382.59
01/01/2009,6,2009,1,enero,23,Construcción,14,Jalisco,122470.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,233835.53
01/02/2009,6,2009,2,febrero,23,Construcción,14,Jalisco,107045.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,314946.06
01/03/2009,6,2009,3,marzo,23,Construcción,14,Jalisco,115755.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,141694.31
01/04/2009,6,2009,4,abril,23,Construcción,14,Jalisco,106644.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,185918.81
01/05/2009,6,2009,5,mayo,23,Construcción,14,Jalisco,148600.86,Miles de pesos constantes,Cifras definitivas,Otras construcciones,214427.81
01/06/2009,6,2009,6,junio,23,Construcción,14,Jalisco,110220.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215511.5
01/07/2009,6,2009,7,julio,23,Construcción,14,Jalisco,124407.1,Miles de pesos constantes,Cifras definitivas,Otras construcciones,198027.73
01/08/2009,6,2009,8,agosto,23,Construcción,14,Jalisco,99352.055,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223692.08
01/09/2009,6,2009,9,septiembre,23,Construcción,14,Jalisco,203325.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,192834
01/10/2009,6,2009,10,octubre,23,Construcción,14,Jalisco,170382.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,237522.3
01/11/2009,6,2009,11,noviembre,23,Construcción,14,Jalisco,176045.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,191039.11
01/12/2009,6,2009,12,diciembre,23,Construcción,14,Jalisco,266232,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230433.69
01/01/2010,6,2010,1,enero,23,Construcción,14,Jalisco,135062.81,Miles de pesos constantes,Cifras definitivas,Otras construcciones,122470.59
01/02/2010,6,2010,2,febrero,23,Construcción,14,Jalisco,138905.67,Miles de pesos constantes,Cifras definitivas,Otras construcciones,107045.25
01/03/2010,6,2010,3,marzo,23,Construcción,14,Jalisco,182868.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,115755.16
01/04/2010,6,2010,4,abril,23,Construcción,14,Jalisco,165935.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,106644.88
01/05/2010,6,2010,5,mayo,23,Construcción,14,Jalisco,157512.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,148600.86
01/06/2010,6,2010,6,junio,23,Construcción,14,Jalisco,164181.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,110220.98
01/07/2010,6,2010,7,julio,23,Construcción,14,Jalisco,161572.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,124407.1
01/08/2010,6,2010,8,agosto,23,Construcción,14,Jalisco,209506.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,99352.055
01/09/2010,6,2010,9,septiembre,23,Construcción,14,Jalisco,230341.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,203325.03
01/10/2010,6,2010,10,octubre,23,Construcción,14,Jalisco,208788.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,170382.81
01/11/2010,6,2010,11,noviembre,23,Construcción,14,Jalisco,172458.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,176045.03
01/12/2010,6,2010,12,diciembre,23,Construcción,14,Jalisco,227854.69,Miles de pesos constantes,Cifras definitivas,Otras construcciones,266232
01/01/2011,6,2011,1,enero,23,Construcción,14,Jalisco,149598.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,135062.81
01/02/2011,6,2011,2,febrero,23,Construcción,14,Jalisco,215952.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138905.67
01/03/2011,6,2011,3,marzo,23,Construcción,14,Jalisco,191418.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,182868.25
01/04/2011,6,2011,4,abril,23,Construcción,14,Jalisco,110216.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,165935.25
01/05/2011,6,2011,5,mayo,23,Construcción,14,Jalisco,159452.55,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157512.13
01/06/2011,6,2011,6,junio,23,Construcción,14,Jalisco,164423.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164181.3
01/07/2011,6,2011,7,julio,23,Construcción,14,Jalisco,147789.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,161572.08
01/08/2011,6,2011,8,agosto,23,Construcción,14,Jalisco,205089.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,209506.38
01/09/2011,6,2011,9,septiembre,23,Construcción,14,Jalisco,223431.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230341.8
01/10/2011,6,2011,10,octubre,23,Construcción,14,Jalisco,206513.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,208788.38
01/11/2011,6,2011,11,noviembre,23,Construcción,14,Jalisco,185150.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,172458.33
01/12/2011,6,2011,12,diciembre,23,Construcción,14,Jalisco,230968.97,Miles de pesos constantes,Cifras definitivas,Otras construcciones,227854.69
01/01/2012,6,2012,1,enero,23,Construcción,14,Jalisco,197130.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,149598.5
01/02/2012,6,2012,2,febrero,23,Construcción,14,Jalisco,210209.8,Miles de pesos constantes,Cifras definitivas,Otras construcciones,215952.33
01/03/2012,6,2012,3,marzo,23,Construcción,14,Jalisco,224631.47,Miles de pesos constantes,Cifras definitivas,Otras construcciones,191418.13
01/04/2012,6,2012,4,abril,23,Construcción,14,Jalisco,166244.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,110216.02
01/05/2012,6,2012,5,mayo,23,Construcción,14,Jalisco,203429.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,159452.55
01/06/2012,6,2012,6,junio,23,Construcción,14,Jalisco,175308.53,Miles de pesos constantes,Cifras definitivas,Otras construcciones,164423.98
01/07/2012,6,2012,7,julio,23,Construcción,14,Jalisco,253103.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,147789.13
01/08/2012,6,2012,8,agosto,23,Construcción,14,Jalisco,298322.34,Miles de pesos constantes,Cifras definitivas,Otras construcciones,205089.03
01/09/2012,6,2012,9,septiembre,23,Construcción,14,Jalisco,297644.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223431.8
01/10/2012,6,2012,10,octubre,23,Construcción,14,Jalisco,285174.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,206513.95
01/11/2012,6,2012,11,noviembre,23,Construcción,14,Jalisco,325716.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,185150.03
01/12/2012,6,2012,12,diciembre,23,Construcción,14,Jalisco,321789.06,Miles de pesos constantes,Cifras definitivas,Otras construcciones,230968.97
01/01/2013,6,2013,1,enero,23,Construcción,14,Jalisco,238695.72,Miles de pesos constantes,Cifras definitivas,Otras construcciones,197130.39
01/02/2013,6,2013,2,febrero,23,Construcción,14,Jalisco,171382.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,210209.8
01/03/2013,6,2013,3,marzo,23,Construcción,14,Jalisco,218424.88,Miles de pesos constantes,Cifras definitivas,Otras construcciones,224631.47
01/04/2013,6,2013,4,abril,23,Construcción,14,Jalisco,269261.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,166244.03
01/05/2013,6,2013,5,mayo,23,Construcción,14,Jalisco,352988.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,203429.91
01/06/2013,6,2013,6,junio,23,Construcción,14,Jalisco,431000.94,Miles de pesos constantes,Cifras definitivas,Otras construcciones,175308.53
01/07/2013,6,2013,7,julio,23,Construcción,14,Jalisco,337127.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,253103.02
01/08/2013,6,2013,8,agosto,23,Construcción,14,Jalisco,339060.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,298322.34
01/09/2013,6,2013,9,septiembre,23,Construcción,14,Jalisco,302753.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,297644.03
01/10/2013,6,2013,10,octubre,23,Construcción,14,Jalisco,194502.66,Miles de pesos constantes,Cifras definitivas,Otras construcciones,285174.84
01/11/2013,6,2013,11,noviembre,23,Construcción,14,Jalisco,157121.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,325716.22
01/12/2013,6,2013,12,diciembre,23,Construcción,14,Jalisco,210258.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,321789.06
01/01/2014,6,2014,1,enero,23,Construcción,14,Jalisco,87813.523,Miles de pesos constantes,Cifras definitivas,Otras construcciones,238695.72
01/02/2014,6,2014,2,febrero,23,Construcción,14,Jalisco,105300.14,Miles de pesos constantes,Cifras definitivas,Otras construcciones,171382.09
01/03/2014,6,2014,3,marzo,23,Construcción,14,Jalisco,109520.67,Miles de pesos constantes,Cifras definitivas,Otras construcciones,218424.88
01/04/2014,6,2014,4,abril,23,Construcción,14,Jalisco,126611.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,269261.19
01/05/2014,6,2014,5,mayo,23,Construcción,14,Jalisco,137289.61,Miles de pesos constantes,Cifras definitivas,Otras construcciones,352988.38
01/06/2014,6,2014,6,junio,23,Construcción,14,Jalisco,109924.73,Miles de pesos constantes,Cifras definitivas,Otras construcciones,431000.94
01/07/2014,6,2014,7,julio,23,Construcción,14,Jalisco,109706.62,Miles de pesos constantes,Cifras definitivas,Otras construcciones,337127.09
01/08/2014,6,2014,8,agosto,23,Construcción,14,Jalisco,138453.11,Miles de pesos constantes,Cifras definitivas,Otras construcciones,339060.16
01/09/2014,6,2014,9,septiembre,23,Construcción,14,Jalisco,151440.03,Miles de pesos constantes,Cifras definitivas,Otras construcciones,302753.19
01/10/2014,6,2014,10,octubre,23,Construcción,14,Jalisco,84148.094,Miles de pesos constantes,Cifras definitivas,Otras construcciones,194502.66
01/11/2014,6,2014,11,noviembre,23,Construcción,14,Jalisco,89571.625,Miles de pesos constantes,Cifras definitivas,Otras construcciones,157121.28
01/12/2014,6,2014,12,diciembre,23,Construcción,14,Jalisco,126815.49,Miles de pesos constantes,Cifras definitivas,Otras construcciones,210258.56
01/01/2015,6,2015,1,enero,23,Construcción,14,Jalisco,98608.609,Miles de pesos constantes,Cifras definitivas,Otras construcciones,87813.523
01/02/2015,6,2015,2,febrero,23,Construcción,14,Jalisco,94462.742,Miles de pesos constantes,Cifras definitivas,Otras construcciones,105300.14
01/03/2015,6,2015,3,marzo,23,Construcción,14,Jalisco,372150.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109520.67
01/04/2015,6,2015,4,abril,23,Construcción,14,Jalisco,217770.3,Miles de pesos constantes,Cifras definitivas,Otras construcciones,126611.98
01/05/2015,6,2015,5,mayo,23,Construcción,14,Jalisco,255316.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,137289.61
01/06/2015,6,2015,6,junio,23,Construcción,14,Jalisco,216556.75,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109924.73
01/07/2015,6,2015,7,julio,23,Construcción,14,Jalisco,220248.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,109706.62
01/08/2015,6,2015,8,agosto,23,Construcción,14,Jalisco,214462.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138453.11
01/09/2015,6,2015,9,septiembre,23,Construcción,14,Jalisco,177708.45,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151440.03
01/10/2015,6,2015,10,octubre,23,Construcción,14,Jalisco,241488.33,Miles de pesos constantes,Cifras definitivas,Otras construcciones,84148.094
01/11/2015,6,2015,11,noviembre,23,Construcción,14,Jalisco,158691.63,Miles de pesos constantes,Cifras definitivas,Otras construcciones,89571.625
01/12/2015,6,2015,12,diciembre,23,Construcción,14,Jalisco,160933.59,Miles de pesos constantes,Cifras definitivas,Otras construcciones,126815.49
01/01/2016,6,2016,1,enero,23,Construcción,14,Jalisco,112549.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,98608.609
01/02/2016,6,2016,2,febrero,23,Construcción,14,Jalisco,94893.516,Miles de pesos constantes,Cifras definitivas,Otras construcciones,94462.742
01/03/2016,6,2016,3,marzo,23,Construcción,14,Jalisco,150820.22,Miles de pesos constantes,Cifras definitivas,Otras construcciones,372150.44
01/04/2016,6,2016,4,abril,23,Construcción,14,Jalisco,160345.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,217770.3
01/05/2016,6,2016,5,mayo,23,Construcción,14,Jalisco,153722.98,Miles de pesos constantes,Cifras definitivas,Otras construcciones,255316.05
01/06/2016,6,2016,6,junio,23,Construcción,14,Jalisco,151999.84,Miles de pesos constantes,Cifras definitivas,Otras construcciones,216556.75
01/07/2016,6,2016,7,julio,23,Construcción,14,Jalisco,209851.08,Miles de pesos constantes,Cifras definitivas,Otras construcciones,220248.16
01/08/2016,6,2016,8,agosto,23,Construcción,14,Jalisco,223570.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,214462.44
01/09/2016,6,2016,9,septiembre,23,Construcción,14,Jalisco,129758.27,Miles de pesos constantes,Cifras definitivas,Otras construcciones,177708.45
01/10/2016,6,2016,10,octubre,23,Construcción,14,Jalisco,197075.5,Miles de pesos constantes,Cifras definitivas,Otras construcciones,241488.33
01/11/2016,6,2016,11,noviembre,23,Construcción,14,Jalisco,213452.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,158691.63
01/12/2016,6,2016,12,diciembre,23,Construcción,14,Jalisco,219990.95,Miles de pesos constantes,Cifras definitivas,Otras construcciones,160933.59
01/01/2017,6,2017,1,enero,23,Construcción,14,Jalisco,100402.01,Miles de pesos constantes,Cifras definitivas,Otras construcciones,112549.98
01/02/2017,6,2017,2,febrero,23,Construcción,14,Jalisco,119632.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,94893.516
01/03/2017,6,2017,3,marzo,23,Construcción,14,Jalisco,151314.44,Miles de pesos constantes,Cifras definitivas,Otras construcciones,150820.22
01/04/2017,6,2017,4,abril,23,Construcción,14,Jalisco,141168.09,Miles de pesos constantes,Cifras definitivas,Otras construcciones,160345.84
01/05/2017,6,2017,5,mayo,23,Construcción,14,Jalisco,159374.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,153722.98
01/06/2017,6,2017,6,junio,23,Construcción,14,Jalisco,262103.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151999.84
01/07/2017,6,2017,7,julio,23,Construcción,14,Jalisco,123894.16,Miles de pesos constantes,Cifras definitivas,Otras construcciones,209851.08
01/08/2017,6,2017,8,agosto,23,Construcción,14,Jalisco,163220.52,Miles de pesos constantes,Cifras definitivas,Otras construcciones,223570.95
01/09/2017,6,2017,9,septiembre,23,Construcción,14,Jalisco,125391.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,129758.27
01/10/2017,6,2017,10,octubre,23,Construcción,14,Jalisco,172688.94,Miles de pesos constantes,Cifras definitivas,Otras construcciones,197075.5
01/11/2017,6,2017,11,noviembre,23,Construcción,14,Jalisco,153731.17,Miles de pesos constantes,Cifras definitivas,Otras construcciones,213452.56
01/12/2017,6,2017,12,diciembre,23,Construcción,14,Jalisco,81341.906,Miles de pesos constantes,Cifras definitivas,Otras construcciones,219990.95
01/01/2018,6,2018,1,enero,23,Construcción,14,Jalisco,146450.05,Miles de pesos constantes,Cifras definitivas,Otras construcciones,100402.01
01/02/2018,6,2018,2,febrero,23,Construcción,14,Jalisco,142990.02,Miles de pesos constantes,Cifras definitivas,Otras construcciones,119632.13
01/03/2018,6,2018,3,marzo,23,Construcción,14,Jalisco,168952.86,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151314.44
01/04/2018,6,2018,4,abril,23,Construcción,14,Jalisco,242875.61,Miles de pesos constantes,Cifras definitivas,Otras construcciones,141168.09
01/05/2018,6,2018,5,mayo,23,Construcción,14,Jalisco,359949.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,159374.13
01/06/2018,6,2018,6,junio,23,Construcción,14,Jalisco,350481.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,262103.05
01/07/2018,6,2018,7,julio,23,Construcción,14,Jalisco,173207.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,123894.16
01/08/2018,6,2018,8,agosto,23,Construcción,14,Jalisco,131215.58,Miles de pesos constantes,Cifras definitivas,Otras construcciones,163220.52
01/09/2018,6,2018,9,septiembre,23,Construcción,14,Jalisco,121704.49,Miles de pesos constantes,Cifras definitivas,Otras construcciones,125391.13
01/10/2018,6,2018,10,octubre,23,Construcción,14,Jalisco,134662.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,172688.94
01/11/2018,6,2018,11,noviembre,23,Construcción,14,Jalisco,154607.64,Miles de pesos constantes,Cifras definitivas,Otras construcciones,153731.17
01/12/2018,6,2018,12,diciembre,23,Construcción,14,Jalisco,262642.47,Miles de pesos constantes,Cifras definitivas,Otras construcciones,81341.906
01/01/2019,6,2019,1,enero,23,Construcción,14,Jalisco,145378.25,Miles de pesos constantes,Cifras definitivas,Otras construcciones,146450.05
01/02/2019,6,2019,2,febrero,23,Construcción,14,Jalisco,138545.36,Miles de pesos constantes,Cifras definitivas,Otras construcciones,142990.02
01/03/2019,6,2019,3,marzo,23,Construcción,14,Jalisco,168575.63,Miles de pesos constantes,Cifras definitivas,Otras construcciones,168952.86
01/04/2019,6,2019,4,abril,23,Construcción,14,Jalisco,155231.39,Miles de pesos constantes,Cifras definitivas,Otras construcciones,242875.61
01/05/2019,6,2019,5,mayo,23,Construcción,14,Jalisco,188577.42,Miles de pesos constantes,Cifras definitivas,Otras construcciones,359949.19
01/06/2019,6,2019,6,junio,23,Construcción,14,Jalisco,220125.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,350481.41
01/07/2019,6,2019,7,julio,23,Construcción,14,Jalisco,163058.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,173207.13
01/08/2019,6,2019,8,agosto,23,Construcción,14,Jalisco,151762.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,131215.58
01/09/2019,6,2019,9,septiembre,23,Construcción,14,Jalisco,226877.72,Miles de pesos constantes,Cifras definitivas,Otras construcciones,121704.49
01/10/2019,6,2019,10,octubre,23,Construcción,14,Jalisco,331582.38,Miles de pesos constantes,Cifras definitivas,Otras construcciones,134662.39
01/11/2019,6,2019,11,noviembre,23,Construcción,14,Jalisco,230900.13,Miles de pesos constantes,Cifras definitivas,Otras construcciones,154607.64
01/12/2019,6,2019,12,diciembre,23,Construcción,14,Jalisco,215982.45,Miles de pesos constantes,Cifras definitivas,Otras construcciones,262642.47
01/01/2020,6,2020,1,enero,23,Construcción,14,Jalisco,139429.28,Miles de pesos constantes,Cifras definitivas,Otras construcciones,145378.25
01/02/2020,6,2020,2,febrero,23,Construcción,14,Jalisco,167676.41,Miles de pesos constantes,Cifras definitivas,Otras construcciones,138545.36
01/03/2020,6,2020,3,marzo,23,Construcción,14,Jalisco,181517.91,Miles de pesos constantes,Cifras definitivas,Otras construcciones,168575.63
01/04/2020,6,2020,4,abril,23,Construcción,14,Jalisco,164924.19,Miles de pesos constantes,Cifras definitivas,Otras construcciones,155231.39
01/05/2020,6,2020,5,mayo,23,Construcción,14,Jalisco,77549.492,Miles de pesos constantes,Cifras definitivas,Otras construcciones,188577.42
01/06/2020,6,2020,6,junio,23,Construcción,14,Jalisco,101442.48,Miles de pesos constantes,Cifras definitivas,Otras construcciones,220125.28
01/07/2020,6,2020,7,julio,23,Construcción,14,Jalisco,100217.62,Miles de pesos constantes,Cifras definitivas,Otras construcciones,163058.19
01/08/2020,6,2020,8,agosto,23,Construcción,14,Jalisco,113668.56,Miles de pesos constantes,Cifras definitivas,Otras construcciones,151762.56
